id,headline,short_description,category
678,"Hillary Posts Year-End Thoughts, Calls 2018 ‘A Dark Time For Our Country’","The former first lady addressed the migrant caravan, journalism, ""candidates who ran races with grit"" and more on her Instagram.",politics
679,Opinion | Elizabeth Warren Is Running And There’s No Democrat More Qualified,"Her regrettable stumble over her DNA aside, Democrats should recognize her talent for talking about race and class.",politics
680,Watch Cities Around The World Celebrate New Year’s Eve 2018,"From Hong Kong to Sydney, here's how billions around the world are ringing in 2019.",travel
681,Do You Really Know What’s In Your Tampons? This Woman Thinks You Should.,There is no law requiring tampon makers to disclose their ingredients. Yet.,wellness
682,Dwayne ‘The Rock’ Johnson Sees The Best In Being In A Really Bad Movie,"He had a good laugh about getting a Razzie Award for ""Baywatch.""",entertainment
683,Here Are 21 LGBTQ Celebrity Coming-Out Stories That Shaped 2018,"Congrats to Janelle Monáe, Jake Borelli, Josie Totah and more.",queer voices
684,Vienna’s Roller Derby Redefining Masculinity With ‘Fearleaders’,"The group's website says Fearleading ""means taking fear away. Especially from men. Fear of not being strong enough, not behaving manly enough, not perfor...",queer voices
685,Bernie Alumni Request Meeting To Address ‘Sexual Violence’ On 2016 Campaign,The unidentified group of former staffers want to “mitigate the issue in the upcoming presidential cycle.”,politics
686,"Michigan Cop Charged With Kidnapping, Sexually Assaulting Women He Arrested","George Zofchak, an 11-year veteran of the Genesee County Sheriff’s Department, is accused of forcing a shoplifting suspect into sex.",crime
687,California Cities Struggle To Help Minorities Build Marijuana Businesses - HuffPost,California Cities Struggle To Help Minorities Build Marijuana Businesses HuffPost Long wait and lack of money plague efforts to offer financial aid and boost access to the booming industry.,politics
688,Celine Dion Reaches The Edge Of Glory At Lady Gaga’s Las Vegas Show,"The singer was living her best life in the audience at the ""Enigma"" residency.",entertainment
689,Florida Fisherman Hooks Nearly 60 Pounds Of Cocaine,Holy mackerel!,weird news
690,Jim Mattis Implores Defense Dept. To Defend The Constitution In Farewell Memo,Mattis was forced out of his job early after his resignation letter angered President Donald Trump.,politics
691,Judge Who Ruled Against Obamacare Says It Can Stay In Place During Appeals,"Next stop is the Fifth Circuit Court of Appeals, which is full of conservative judges.",politics
692,Trump Continues To Promise ‘Concrete’ Border Wall Amid Government Shutdown,"Trump has vowed to build a border wall, even though his allies aren’t sure if it will be a wall, fence or ""a metaphor.”",politics
693,SafeSport CEO Shellie Pfohl To Step Down Next Month,"The organization, tasked with preventing sex abuse in Olympic sports, has been criticized for not acting quickly enough in cases like the Larry Nassar sc...",sports
694,It’s OK That I Don’t Drink. It’s Not OK That You Ask Why.,Stop being the alcohol police.,comedy
695,Elizabeth Warren Moves Toward 2020 Bid With Launch Of Exploratory Committee,The progressive senator is taking the first step toward officially jumping into the presidential race.,politics
696,Spectators Are In For Rainy New Year’s Eve In Times Square,Forecasters say Monday's party will take place amid mild temperatures but possibly rain.,travel
697,‘Overwhelmingly White’ California Women’s March Canceled,Organizers said they would work harder to attract participants who reflect the community's diversity.,politics
698,America Isn’t As Polarized As You Think It Is,The myth of America's political divide needs to die.,politics
699,Trump Ends 2018 With At Least A Dozen Ongoing Scandals,Americans have some questions that need answers.,queer voices
700,Rep. Jeffries: Trump Holding America ‘Hostage’ With His $5 Billion ‘Ransom Note’,"“What Donald Trump and the Republicans want to do is waste $5 billion in taxpayer money on an ineffective, medieval border wall that is a 5th-century solution to a 21st-century problem.""",politics
701,Minimum Wage To Increase In 20 States And 21 Cities,"Thirteen counties and cities will notice the difference immediately on January 1, reaching or exceeding $15 an hour.",business
702,Washington Post Blasts 'Trump’s Year Of Lies' With Blistering Fact Check,Trump reportedly averaged more than 15 falsehoods a day in 2018.,politics
703,Twitter Users Share The Most Ridiculous Gifts They Received For Christmas,Who wouldn't want a cushion with Nicolas Cage's face on it?,tech
704,Chuck Todd Refuses To Give Air Time To Climate Deniers: 'The Science Is Settled',"“We’re not going to debate climate change, the existence of it. The Earth is getting hotter, and human activity is a major cause. Period.”",politics
705,Bald Eagle Causes Flap After Landing On Petrified Fan At Cotton Bowl,Big bird leaves cowering human perch to try out another arm in the Texas stadium.,sports
706,Louis C.K.’s Sexually Explicit Stand-Up Rant Proves He’s Learned Nothing In 2018,A bootleg recording of a performance by the disgraced comedian was shared online on Sunday.,black voices
707,Meghan Markle’s Half-Sister Placed On ‘Fixated Persons’ Watch List: Report,Police and royal security will reportedly be on the lookout for Samantha Grant.,entertainment
708,Lindsey Graham Reduces Trump’s Border Wall To Just A ‘Metaphor’,"The president's wall turned into ""steel slats,"" a ""beaded curtain"" and has now become a figure of speech.",politics
709,Fitness YouTuber Dies After Being Tased By Police As He Stabbed His Tinder Date,"Erich Stelzer, 25, had viciously attacked a woman he met on the popular dating app, according to police in Cohasset, Mass.",queer voices
710,Lindsey Graham Suggests Trump ‘Re-evaluating’ Syria Withdrawal Plan,"""I think the president’s trip to Iraq was eye-opening,"" the Republican senator said.",politics
711,Worker Killed After Lion Escapes North Carolina Preserve’s Enclosure,"Authorities say Alexandra Black, 22, was killed after the lion somehow escaped a locked space at the Conservators Center.",crime
712,Man With Gun Told Police He Was Going To Texas Church To Fulfill ‘A Prophecy’,"Seguin police arrested 33-year-old Tony Albert, who they said was wearing tactical gear and carrying extra ammunition.",crime
713,"California’s Pet Stores To Only Sell Rescue Cats, Dogs And Rabbits","A new law requires all pet stores to identify the public agency, shelter or rescue group that the animals came from.",environment
714,Amy Schumer Shares Update On Her Bowel Movements Amid Tough Pregnancy,Chris Rock left his thoughts on Schumer's VERY candid post.,entertainment
715,Trump Continues To Blame Democrats Amid Shutdown Stalemate,The president is holding out for billions in federal funds for a border wall he repeatedly promised would be paid for by Mexico.,politics
716,Mandy Moore Took Fans On Every Step Of Her Epic Honeymoon,The two singers wed in November after two years of dating.,divorce
717,Bangladesh Opposition Leader Rejects Results Of Election Marred By Violence,"At least 17 people were killed in election-related violence on Sunday, police said.",the worldpost
718,Retired 4-Star Gen. Stanley McChrystal: I Wouldn’t Work For ‘Shady’ Trump,"""It's important for me to work for people who I think are basically honest,"" he said.",entertainment
719,John Kelly Blames Jeff Sessions For Family Separation Policy: ‘He Surprised Us’,"Trump's outgoing chief of staff bashed the administration for not foreseeing blowback over the ""zero-tolerance"" immigration policy.",politics
720,Philippine President Duterte Suggests He Sexually Assaulted Maid As A Teen,"The controversial president says he told a priest that he snuck into his maid's room and ""touched"" her while she slept.",world news
721,Swiss National Arrested In Scandinavian Tourist Murders In Morocco,"Nineteen other men have been arrested in the deaths of Louisa Vesterager Jespersen, 24, and Maren Ueland, 28.",world news
722,I Was A Cable Guy. I Saw The Worst Of America.,"A glimpse of the suburban grotesque, featuring Russian mobsters, Fox News rage addicts, a caged man in a sex dungeon, and Dick Cheney.",comedy
723,"2018 Was A Bad Year For The NRA, And The Worst Could Be Yet To Come","Was it just a blip, or could the National Rifle Association's power be starting to wane for good?",politics
724,Opinion | ‘BlacKkKlansman’ Was The Most Frighteningly Accurate Movie Of 2018,No other film captured the racist terrors of this year quite like Spike Lee's tale of a black cop who confronted the Ku Klux Klan.,black voices
725,"Ryan Zinke Is An Oilman, Ladies And Gentlemen","The interior secretary vowed to leave a conservation legacy that would rival Theodore Roosevelt's. Instead, he drank America’s milkshake.",politics
726,"Videos Show Migrant Children Being Slapped, Dragged At Since-Shuttered Shelter","The Hacienda Del Sol shelter, run by the embattled Southwest Key Programs, was shut down by the federal government in October.",queer voices
727,Journalists Will Press The Times Square Ball Drop Button On New Year’s,"“In one of the world’s most famous public squares it is fitting to celebrate free press and free speech as we reflect on where we’ve been during the past year and what it is we value most as a society,"" Times Square Alliance President Tim Tompkins said.",media
728,Opinion | Justice Kennedy Delivered 2018′s Most Preventable Disaster,"If America's fate rests with the Supreme Court, the future looks bleak.",politics
729,Conservative Columnist's 'I Don't Care' Tweet On Yemeni Mom's Dead Son Sparks Outrage,"""Is this guy a psychopath?"" a stunned Twitter user asked.",media
730,This Year’s Natural Disasters Show Climate Change’s Dire Consequences Are Already Here,"In 2018, record-breaking wildfires and historic levels of rain have hit the U.S.",green
731,Michael Bloomberg: 2020 Candidates ‘Better Darn Well’ Deal With Global Warming,"“The presidency is not an entry-level job,” he said. “We have some real problems.""",politics
732,"Melania Trump’s Infamous Whale Tweet Morphs Into Giraffe, Baffling Internet","Twitter users immediately took to the platform with screenshots of the drastically different photos, bewildered by the change.",politics
